ticker,name,weight,shares_held,market_value,isin,cusip,sedol
VEEV,Veeva Systems Inc. Class A,0.26,3209756,559588861.04,US9224751084,922475108,BFH3N85
ES,Eversource Energy,0.25,8146552,556165105.04,US30040W1080,30040W108,BVVN4Q8
ZM,Zoom Video Communications Inc. Class A,0.25,5473601,556063125.59,US98980L1017,98980L101,BGSP7M9
FE,FirstEnergy Corp.,0.25,11894998,551808957.22,US3379321074,337932107,2100920
PPL,PPL Corp.,0.25,15485044,548015707.16,US69351T1060,69351T106,2680905
PPG,PPG Industries Inc.,0.25,4848934,547832563.32,US6935061076,693506107,2698470
DTE,DTE Energy Co.,0.25,3829917,547180241.79,US2333311072,233331107,2280220
PYPL,PayPal Holdings Inc.,0.25,12195658,545755695.5,US70450Y1038,70450Y103,BYW36M8
CFG,Citizens Financial Group Inc.,0.25,8759316,545355014.16,US1746101054,174610105,BQRX1X3
SYF,Synchrony Financial,0.25,7541364,538755044.16,US87165B1035,87165B103,BP96PS6
HPQ,HP Inc.,0.25,19841869,536524137.76,US40434L1052,40434L105,BYX4D52
ADSK,Autodesk Inc.,0.24,2299698,531943144.38,US0527691069,052769106,2065159
CINF,Cincinnati Financial Corp.,0.24,3376200,531481404.0,US1720621010,172062101,2196888
RJF,Raymond James Financial Inc.,0.24,3688802,529011094.82,US7547301090,754730109,2718992
DG,Dollar General Corp.,0.24,4775687,528238739.07,US2566771059,256677105,B5B1S13
AZO,AutoZone Inc.,0.24,179755,527615078.45,US0533321024,053332102,2065955
RF,Regions Financial Corp.,0.24,18734479,524565412.0,US7591EP1005,7591EP100,B01R311
VRSK,Verisk Analytics Inc. Class A,0.24,2992818,523713221.82,US92345Y1064,92345Y106,B4P9W92
AWK,American Water Works Co. Inc.,0.24,4235333,522089498.91,US0304201033,030420103,B2R3PV1
CPAY,Corpay Inc.,0.24,1441871,521668927.8,US2199481068,219948106,BMX5GK7
MTD,Mettler-Toledo International Inc.,0.24,440963,520592098.54,US5926881054,592688105,2126249
WTW,Willis Towers Watson plc,0.23,2051267,512139831.89,IE00BDB6Q211,G96629103,BDB6Q21
VRSN,VeriSign Inc.,0.23,1790532,510982022.16,US92343E1029,92343E102,2142922
DRI,Darden Restaurants Inc.,0.23,2498043,509375948.13,US2371941053,237194105,2289874
EQR,Equity Residential,0.23,7781585,509304738.25,US29476L1070,29476L107,2319157
SMCI,Super Micro Computer Inc.,0.23,11046170,509117975.3,US86800U3023,86800U302,BRC3N73
RDDT,Reddit Inc. Class A,0.23,2878280,506577280.0,US75734B1008,75734B100,BMVNLY2
WST,West Pharmaceutical Services Inc.,0.23,1562533,504401277.73,US9553061055,955306105,2950482
KEY,KeyCorp,0.23,23640622,504254467.26,US4932671088,493267108,2490911
TROW,T. Rowe Price Group Inc.,0.23,4731216,494554008.48,US74144T1088,74144T108,2702337
PHM,PulteGroup Inc.,0.23,4172666,493125667.88,US7458671010,745867101,2708841
