Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
2004Q2,2004-04-01,PAYX,1.4074612045798434,191310.0585951527,13592563.544390038
2004Q2,2004-04-01,AAPL,1.3141735825053873,178629.8792856318,13592563.544390038
2004Q2,2004-04-01,GILD,1.3108189795474718,178173.90274691515,13592563.544390038
2004Q2,2004-04-01,KLAC,0.7725202192934253,105005.3017007201,13592563.544390038
2004Q3,2004-07-01,INTC,12.031551807879325,1810777.923135742,15050244.158445833
2004Q3,2004-07-01,MSFT,12.031551807879325,1810777.923135742,15050244.158445833
2004Q3,2004-07-01,YHOO,12.031551807879325,1810777.923135742,15050244.158445833
2004Q3,2004-07-01,CSCO,12.019421151444266,1808952.2297242435,15050244.158445833
2004Q3,2004-07-01,TEVA,6.167982588054332,928296.4391526033,15050244.158445833
2004Q3,2004-07-01,NXTL,6.044135257667867,909657.1135457233,15050244.158445833
2004Q3,2004-07-01,AMZN,5.796400122419384,872372.3708245704,15050244.158445833
2004Q3,2004-07-01,ORCL,5.5574623923691595,836411.6590653635,15050244.158445833
2004Q3,2004-07-01,QCOM,4.817399949543296,725030.4544951124,15050244.158445833
2004Q3,2004-07-01,CMCSA,4.260154168313856,641163.6038574427,15050244.158445833
2004Q3,2004-07-01,AMGN,4.068074614513003,612255.1620319611,15050244.158445833
2004Q3,2004-07-01,COST,2.4824611810482256,373616.46888639603,15050244.158445833
2004Q3,2004-07-01,AMAT,2.2350038480761487,336373.5360861201,15050244.158445833
2004Q3,2004-07-01,SBUX,1.9230054151652587,289417.01016250637,15050244.158445833
2004Q3,2004-07-01,BIIB,1.8725907834573305,281829.484998882,15050244.158445833
2004Q3,2004-07-01,ADBE,1.8692457879794435,281326.055012371,15050244.158445833
2004Q3,2004-07-01,GILD,1.462157137072439,220058.21910954363,15050244.158445833
2004Q3,2004-07-01,AAPL,1.455926019810584,219120.4207478353,15050244.158445833
2004Q3,2004-07-01,PAYX,1.2111112438250715,182275.1992260635,15050244.158445833
2004Q3,2004-07-01,KLAC,0.6628129156023514,99754.96211186741,15050244.158445833
2004Q4,2004-10-01,INTC,11.991608345922582,1515008.41251062,12633905.050991403
2004Q4,2004-10-01,MSFT,11.991608345922582,1515008.41251062,12633905.050991403
2004Q4,2004-10-01,CSCO,11.11802413531689,1404640.6128022438,12633905.050991403
2004Q4,2004-10-01,YHOO,7.771886677679183,981892.7835286383,12633905.050991403
2004Q4,2004-10-01,NXTL,6.495466073848332,820631.0163893575,12633905.050991403
2004Q4,2004-10-01,ORCL,6.323638429457927,798922.4749457184,12633905.050991403
2004Q4,2004-10-01,QCOM,6.119575513592763,773141.3599110291,12633905.050991403
2004Q4,2004-10-01,TEVA,5.541064582197914,700052.8381289981,12633905.050991403
2004Q4,2004-10-01,AMZN,5.039989147939044,636747.4435308896,12633905.050991403
2004Q4,2004-10-01,CMCSA,5.032082034090205,635748.4662749533,12633905.050991403
2004Q4,2004-10-01,AMGN,4.84558528352419,612186.6438852587,12633905.050991403
2004Q4,2004-10-01,COST,2.907827697389013,367372.1903345575,12633905.050991403
2004Q4,2004-10-01,ADBE,2.299560941059842,290524.3458831848,12633905.050991403
2004Q4,2004-10-01,SBUX,2.2981066651721376,290340.61404835276,12633905.050991403
2004Q4,2004-10-01,AMAT,2.2980745845567125,290336.5610138602,12633905.050991403
2004Q4,2004-10-01,BIIB,2.1491653099449364,271523.50464728836,12633905.050991403
2004Q4,2004-10-01,AAPL,1.968359025154883,248680.61030068793,12633905.050991403
2004Q4,2004-10-01,GILD,1.8590589119515197,234871.73777794887,12633905.050991403
2004Q4,2004-10-01,PAYX,1.2609831361414314,159311.4121291221,12633905.050991403
2004Q4,2004-10-01,KLAC,0.6883351591378999,86963.61043807285,12633905.050991403
2005Q1,2005-01-03,INTC,11.864260738537787,1722673.785006628,14519857.772604372
2005Q1,2005-01-03,MSFT,11.864260738537787,1722673.785006628,14519857.772604372
2005Q1,2005-01-03,CSCO,10.216306021947773,1483393.1040008322,14519857.772604372
2005Q1,2005-01-03,YHOO,7.626617878485805,1107374.068816156,14519857.772604372
2005Q1,2005-01-03,NXTL,7.176556125708792,1042025.7424240434,14519857.772604372
2005Q1,2005-01-03,ORCL,6.41591538612866,931581.788876522,14519857.772604372
2005Q1,2005-01-03,QCOM,5.773742799882877,838339.2426989791,14519857.772604372
2005Q1,2005-01-03,TEVA,5.510465768621942,800111.7922119563,14519857.772604372
2005Q1,2005-01-03,CMCSA,5.115818206751594,742809.5275253309,14519857.772604372
2005Q1,2005-01-03,AMZN,4.99184873876448,724809.3370921477,14519857.772604372
2005Q1,2005-01-03,AMGN,4.855173291540642,704964.2565451754,14519857.772604372
2005Q1,2005-01-03,COST,2.9714766790731555,431454.1875475298,14519857.772604372
2005Q1,2005-01-03,AAPL,2.900514544448841,421150.58652767533,14519857.772604372
2005Q1,2005-01-03,SBUX,2.6790419508595122,388993.0809332067,14519857.772604372
2005Q1,2005-01-03,ADBE,2.555508683443704,371056.2262025803,14519857.772604372
2005Q1,2005-01-03,BIIB,2.040253996678299,296241.9785175653,14519857.772604372
2005Q1,2005-01-03,AMAT,2.0116569221892804,292089.72397463414,14519857.772604372
2005Q1,2005-01-03,GILD,1.5423456254862056,223946.39118258233,14519857.772604372
2005Q1,2005-01-03,PAYX,1.2409163271867696,180179.28578454486,14519857.772604372
2005Q1,2005-01-03,KLAC,0.6473195757260779,93989.88172965257,14519857.772604372
2005Q2,2005-04-01,INTC,11.889680099292505,1616427.101047383,13595211.03636395
2005Q2,2005-04-01,MSFT,11.889680099292505,1616427.101047383,13595211.03636395
2005Q2,2005-04-01,CSCO,10.06618903779514,1368519.6430075832,13595211.03636395
2005Q2,2005-04-01,YHOO,7.364486886037695,1001217.5339021726,13595211.03636395
2005Q2,2005-04-01,NXTL,7.283823055690138,990251.1159364075,13595211.03636395
2005Q2,2005-04-01,ORCL,6.447419556045944,876540.2950442458,13595211.03636395
2005Q2,2005-04-01,TEVA,6.248188737343285,849454.4447921435,13595211.03636395
2005Q2,2005-04-01,CMCSA,5.589036008167429,759841.2402087334,13595211.03636395
2005Q2,2005-04-01,QCOM,5.2268198336141305,710597.1868703681,13595211.03636395
2005Q2,2005-04-01,AMGN,4.658728294374439,633363.9432310036,13595211.03636395
2005Q2,2005-04-01,AMZN,4.101264920751068,557575.6211364724,13595211.03636395
2005Q2,2005-04-01,AAPL,4.030804105510916,547996.3246066313,13595211.03636395
2005Q2,2005-04-01,ADBE,2.9748774285696626,404440.86448720284,13595211.03636395
2005Q2,2005-04-01,COST,2.927885571907509,398052.2224040774,13595211.03636395
2005Q2,2005-04-01,SBUX,2.4156693173520334,328415.34163470136,13595211.03636395
2005Q2,2005-04-01,AMAT,2.0593217250380125,279969.13443660835,13595211.03636395
2005Q2,2005-04-01,GILD,1.687429259321835,229409.56889415655,13595211.03636395
2005Q2,2005-04-01,PAYX,1.2933526657964511,175834.02435946648,13595211.03636395
2005Q2,2005-04-01,BIIB,1.1499288986605964,156335.26054104383,13595211.03636395
2005Q2,2005-04-01,KLAC,0.6954144994387105,94543.06877616668,13595211.03636395
2005Q3,2005-07-01,INTC,12.293190045413262,1715999.4345116552,13958943.35133878
2005Q3,2005-07-01,MSFT,12.293190045413262,1715999.4345116552,13958943.35133878
2005Q3,2005-07-01,CSCO,11.256282263405877,1571258.064615621,13958943.35133878
2005Q3,2005-07-01,YHOO,7.711558632697802,1076452.1010435615,13958943.35133878
2005Q3,2005-07-01,ORCL,7.127511536999834,994925.2978099427,13958943.35133878
2005Q3,2005-07-01,TEVA,6.59019384241784,919921.4252065227,13958943.35133878
2005Q3,2005-07-01,CMCSA,5.312339337123856,741546.4387000051,13958943.35133878
2005Q3,2005-07-01,QCOM,5.161432415763998,720481.4270341331,13958943.35133878
2005Q3,2005-07-01,AMGN,5.15280764258074,719277.4998313007,13958943.35133878
2005Q3,2005-07-01,AMZN,4.136348926100243,577390.6034080428,13958943.35133878
2005Q3,2005-07-01,AAPL,3.7501227581912087,523477.51142157416,13958943.35133878
2005Q3,2005-07-01,MRVL,3.30969433199244,461998.35690529516,13958943.35133878
2005Q3,2005-07-01,COST,3.139665187035638,438264.08488000947,13958943.35133878
2005Q3,2005-07-01,ADBE,2.6426711494619277,368888.9687155639,13958943.35133878
2005Q3,2005-07-01,SBUX,2.507452342012598,350013.85198335606,13958943.35133878
2005Q3,2005-07-01,GILD,2.1968172977633436,306652.48212719645,13958943.35133878
2005Q3,2005-07-01,AMAT,2.1678112865509873,302603.54945358075,13958943.35133878
2005Q3,2005-07-01,PAYX,1.3746982924620292,191893.35589659616,13958943.35133878
2005Q3,2005-07-01,BIIB,1.1757605203977415,164123.74498972675,13958943.35133878
2005Q3,2005-07-01,KLAC,0.7004521462153597,97775.71829343872,13958943.35133878
2005Q4,2005-10-03,INTC,11.64765691432972,1733369.2596330815,14881699.146723455
2005Q4,2005-10-03,MSFT,11.64765691432972,1733369.2596330815,14881699.146723455
2005Q4,2005-10-03,CSCO,8.803846279000238,1310161.916580823,14881699.146723455
2005Q4,2005-10-03,GOOG,8.465733668671227,1259845.0151345262,14881699.146723455
2005Q4,2005-10-03,YHOO,6.330818811409526,942133.4090381394,14881699.146723455
2005Q4,2005-10-03,TEVA,6.138493263365777,913512.0995959815,14881699.146723455
2005Q4,2005-10-03,QCOM,5.806921131023968,864168.5324064977,14881699.146723455
2005Q4,2005-10-03,AMGN,5.643949843543754,839915.6357081507,14881699.146723455
2005Q4,2005-10-03,ORCL,5.558818702993679,827246.6754913141,14881699.146723455
2005Q4,2005-10-03,AMZN,4.841618167907385,720515.0495810811,14881699.146723455
2005Q4,2005-10-03,AAPL,4.682954452445577,696903.1927910413,14881699.146723455
2005Q4,2005-10-03,CMCSA,4.2271335021552146,629069.2903210939,14881699.146723455
2005Q4,2005-10-03,MRVL,3.361663183422707,500272.6012831335,14881699.146723455
2005Q4,2005-10-03,COST,2.51273927599466,373938.29939508246,14881699.146723455
2005Q4,2005-10-03,ADBE,2.379749763101663,354147.20018965367,14881699.146723455
2005Q4,2005-10-03,SBUX,2.0726052527756202,308438.878217255,14881699.146723455
2005Q4,2005-10-03,GILD,1.995552073497656,296972.05589412287,14881699.146723455
2005Q4,2005-10-03,AMAT,1.912728109616009,284646.44276786526,14881699.146723455
2005Q4,2005-10-03,PAYX,1.305270435370824,194246.41924301343,14881699.146723455
2005Q4,2005-10-03,KLAC,0.6640902550450521,98827.91381851315,14881699.146723455
2006Q1,2006-01-03,INTC,11.417071591413059,1847417.5897097306,16181185.997810502
2006Q1,2006-01-03,MSFT,11.417071591413059,1847417.5897097306,16181185.997810502
2006Q1,2006-01-03,GOOG,10.234030955188484,1655987.583932551,16181185.997810502
2006Q1,2006-01-03,CSCO,7.66535786147622,1240345.8129632566,16181185.997810502
2006Q1,2006-01-03,TEVA,6.96440639516926,1126923.5524457474,16181185.997810502
2006Q1,2006-01-03,YHOO,6.788534235809063,1098465.351221308,16181185.997810502
2006Q1,2006-01-03,AAPL,5.691555950853731,920961.2545770942,16181185.997810502
2006Q1,2006-01-03,AMGN,5.04218628700826,815885.5414569018,16181185.997810502
2006Q1,2006-01-03,QCOM,5.030224352704886,813949.9586183369,16181185.997810502
2006Q1,2006-01-03,ORCL,5.007840891717457,810328.0491632137,16181185.997810502
2006Q1,2006-01-03,AMZN,4.431806839952934,717118.9078364721,16181185.997810502
2006Q1,2006-01-03,MRVL,3.7546587794228063,607548.3206815259,16181185.997810502
2006Q1,2006-01-03,CMCSA,3.3912803189040734,548749.3761090093,16181185.997810502
2006Q1,2006-01-03,ADBE,2.6516379166998094,429066.4632896636,16181185.997810502
2006Q1,2006-01-03,COST,2.597801968735623,420355.16841589415,16181185.997810502
2006Q1,2006-01-03,SBUX,2.247350903468332,363648.02971368557,16181185.997810502
2006Q1,2006-01-03,GILD,2.017968353475112,326531.212652762,16181185.997810502
2006Q1,2006-01-03,AMAT,1.8307275151505278,296233.42433960136,16181185.997810502
2006Q1,2006-01-03,PAYX,1.2120176117225858,196118.82407905228,16181185.997810502
2006Q1,2006-01-03,KLAC,0.6064696797147178,98133.98689496411,16181185.997810502
2006Q2,2006-04-03,MSFT,11.370504407435174,1804807.7628614241,15872715.03699748
2006Q2,2006-04-03,INTC,10.064191097747651,1597460.373724353,15872715.03699748
2006Q2,2006-04-03,CSCO,9.629964140304667,1528536.766155604,15872715.03699748
2006Q2,2006-04-03,GOOG,9.304504230431982,1476877.4421018441,15872715.03699748
2006Q2,2006-04-03,TEVA,6.7253705727594,1067498.9061961847,15872715.03699748
2006Q2,2006-04-03,QCOM,5.952557683497335,944832.5185144303,15872715.03699748
2006Q2,2006-04-03,ORCL,5.565181040678755,883345.3278799497,15872715.03699748
2006Q2,2006-04-03,YHOO,5.372900384631514,852825.1672743018,15872715.03699748
2006Q2,2006-04-03,AAPL,4.8436843559419795,768824.2151102972,15872715.03699748
2006Q2,2006-04-03,AMGN,4.579541960719104,726897.6454246705,15872715.03699748
2006Q2,2006-04-03,MRVL,3.6512335968272343,579549.9041595004,15872715.03699748
2006Q2,2006-04-03,CMCSA,3.4631813854204405,549700.912522128,15872715.03699748
2006Q2,2006-04-03,AMZN,3.418058582346592,542538.6985735104,15872715.03699748
2006Q2,2006-04-03,COST,2.877008093033193,456659.2961985141,15872715.03699748
2006Q2,2006-04-03,SBUX,2.8082673627739014,445748.2759701056,15872715.03699748
2006Q2,2006-04-03,ADBE,2.495347944038376,396079.4683387868,15872715.03699748
2006Q2,2006-04-03,GILD,2.3783040372754227,377501.4225501342,15872715.03699748
2006Q2,2006-04-03,SIRI,2.3558220845547377,373932.92626002734,15872715.03699748
2006Q2,2006-04-03,AMAT,1.8078931063212973,286961.72093990137,15872715.03699748
2006Q2,2006-04-03,PAYX,1.336483933261243,212136.2862418127,15872715.03699748
2006Q3,2006-07-03,MSFT,11.137406471749063,1675105.9345112718,15040359.160459071
2006Q3,2006-07-03,INTC,10.524943417612587,1582989.2914440287,15040359.160459071
2006Q3,2006-07-03,GOOG,10.507574387197707,1580376.9268869413,15040359.160459071
2006Q3,2006-07-03,CSCO,9.276749055060291,1395256.376295561,15040359.160459071
2006Q3,2006-07-03,ORCL,6.215325412934782,934807.2650966771,15040359.160459071
2006Q3,2006-07-03,YHOO,5.834720185502948,877562.8719074471,15040359.160459071
2006Q3,2006-07-03,TEVA,5.453784020463994,820268.7045135093,15040359.160459071
2006Q3,2006-07-03,QCOM,4.785245807780009,719718.1562009242,15040359.160459071
2006Q3,2006-07-03,AAPL,4.659102544644432,700745.7563686104,15040359.160459071
2006Q3,2006-07-03,CMCSA,4.471011138600677,672456.1333496723,15040359.160459071
2006Q3,2006-07-03,AMGN,4.358807550510335,655580.3107099629,15040359.160459071
2006Q3,2006-07-03,AMZN,3.797388962203787,571140.938635079,15040359.160459071
2006Q3,2006-07-03,COST,3.1786573635954496,478081.483965135,15040359.160459071
2006Q3,2006-07-03,MRVL,3.0560893677033514,459646.81716718676,15040359.160459071
2006Q3,2006-07-03,SBUX,2.9226405588229274,439575.63701621635,15040359.160459071
2006Q3,2006-07-03,GILD,2.308434508606708,347196.84107842733,15040359.160459071
2006Q3,2006-07-03,SIRI,2.231961284521935,335694.99351449485,15040359.160459071
2006Q3,2006-07-03,ADBE,2.2271300065752406,334968.3519592719,15040359.160459071
2006Q3,2006-07-03,AMAT,1.7508325373503466,263331.5019156709,15040359.160459071
2006Q3,2006-07-03,PAYX,1.3021954185634288,195854.86792298302,15040359.160459071
2006Q4,2006-10-02,MSFT,11.41938586072732,1814727.5839643776,15891639.060953796
2006Q4,2006-10-02,INTC,10.974081974029302,1743961.49756593,15891639.060953796
2006Q4,2006-10-02,CSCO,10.466772740549663,1663341.7452584542,15891639.060953796
2006Q4,2006-10-02,GOOG,9.787557273887128,1555403.2748502714,15891639.060953796
2006Q4,2006-10-02,ORCL,7.27774171013629,1156552.4443633454,15891639.060953796
2006Q4,2006-10-02,AAPL,5.91010851158383,939213.1127716108,15891639.060953796
2006Q4,2006-10-02,TEVA,5.547181866483536,881538.1202762434,15891639.060953796
2006Q4,2006-10-02,CMCSA,4.86494797455397,773119.9726192993,15891639.060953796
2006Q4,2006-10-02,AMGN,4.57362045616017,726823.2549109227,15891639.060953796
2006Q4,2006-10-02,YHOO,4.280778998263927,680285.947401217,15891639.060953796
2006Q4,2006-10-02,QCOM,4.1406080201620385,658010.4814930562,15891639.060953796
2006Q4,2006-10-02,AMZN,2.981390394390927,473791.8004745529,15891639.060953796
2006Q4,2006-10-02,COST,2.6493681845142234,421028.0292787447,15891639.060953796
2006Q4,2006-10-02,ADBE,2.64092154291616,419685.7194832082,15891639.060953796
2006Q4,2006-10-02,MRVL,2.555249561037042,406071.037346613,15891639.060953796
2006Q4,2006-10-02,SBUX,2.537802105835831,403298.3507407149,15891639.060953796
2006Q4,2006-10-02,GILD,2.4588318956198694,390748.68996751786,15891639.060953796
2006Q4,2006-10-02,SIRI,1.8874408874680015,299945.2933252779,15891639.060953796
2006Q4,2006-10-02,AMAT,1.8375555352310085,292017.6932034895,15891639.060953796
2006Q4,2006-10-02,PAYX,1.2086545064497547,192075.01165894754,15891639.060953796
2007Q1,2007-01-03,MSFT,11.433584309193774,1930561.944586482,16885010.79258332
2007Q1,2007-01-03,CSCO,11.433584309193774,1930561.944586482,16885010.79258332
2007Q1,2007-01-03,GOOGL,11.175129432751394,1886921.8108052278,16885010.79258332
2007Q1,2007-01-03,INTC,10.040596877186745,1695355.8663527658,16885010.79258332
2007Q1,2007-01-03,ORCL,6.599249431915564,1114283.9788084365,16885010.79258332
2007Q1,2007-01-03,ERIC,6.065983017004377,1024241.8870974603,16885010.79258332
2007Q1,2007-01-03,AAPL,6.050512783720933,1021629.736537913,16885010.79258332
2007Q1,2007-01-03,TEVA,4.724567895354726,797743.7990335721,16885010.79258332
2007Q1,2007-01-03,QCOM,4.105800650860184,693264.8830196982,16885010.79258332
2007Q1,2007-01-03,AMGN,4.0697111953571445,687171.1745630255,16885010.79258332
2007Q1,2007-01-03,YHOO,4.029814584132033,680434.6274517905,16885010.79258332
2007Q1,2007-01-03,AMZN,3.4181867967891,577161.2095484977,16885010.79258332
2007Q1,2007-01-03,COST,2.632759606371339,444541.74367857474,16885010.79258332
2007Q1,2007-01-03,ADBE,2.605834889882788,439995.5023936105,16885010.79258332
2007Q1,2007-01-03,SBUX,2.4334463161015094,410887.67310546106,16885010.79258332
2007Q1,2007-01-03,MRVL,2.3919635772962273,403883.30818113004,16885010.79258332
2007Q1,2007-01-03,GILD,2.2091687363556525,373018.37956002844,16885010.79258332
2007Q1,2007-01-03,AMAT,1.7626859215560744,297629.70809408993,16885010.79258332
2007Q1,2007-01-03,SIRI,1.626136331185562,274573.29502280056,16885010.79258332
2007Q1,2007-01-03,PAYX,1.1912833377910852,201148.32015627157,16885010.79258332
2007Q2,2007-04-02,MSFT,11.26441037626508,1898996.129649932,16858371.332522236
2007Q2,2007-04-02,GOOGL,10.956315950957332,1847056.4273767518,16858371.332522236
2007Q2,2007-04-02,CSCO,10.578118726838046,1783298.534965431,16858371.332522236
2007Q2,2007-04-02,INTC,9.487185029758704,1599384.8813201827,16858371.332522236
2007Q2,2007-04-02,ORCL,6.835262178214001,1152313.8795547641,16858371.332522236
2007Q2,2007-04-02,AAPL,6.760292021806627,1139675.1321990362,16858371.332522236
2007Q2,2007-04-02,TEVA,5.667128098398565,955385.4987177361,16858371.332522236
2007Q2,2007-04-02,ERIC,5.364325841756108,904337.9698896939,16858371.332522236
2007Q2,2007-04-02,YHOO,4.92097296803305,829595.8961240523,16858371.332522236
2007Q2,2007-04-02,QCOM,4.734912662381491,798229.1588948867,16858371.332522236
2007Q2,2007-04-02,AMZN,3.5693619406105404,601736.2901498467,16858371.332522236
2007Q2,2007-04-02,AMGN,3.304464592622834,557078.9115760756,16858371.332522236
2007Q2,2007-04-02,ADBE,2.718196584670514,458243.6737916924,16858371.332522236
2007Q2,2007-04-02,COST,2.6917630961991805,453787.41814905556,16858371.332522236
2007Q2,2007-04-02,GILD,2.675981566545091,451126.90927801706,16858371.332522236
2007Q2,2007-04-02,SBUX,2.1568608475513957,363611.61080600065,16858371.332522236
2007Q2,2007-04-02,MRVL,2.041434074029032,344152.5367084511,16858371.332522236
2007Q2,2007-04-02,AMAT,1.7615004781099497,296960.29162392986,16858371.332522236
2007Q2,2007-04-02,SIRI,1.3693218379422647,230845.36017762532,16858371.332522236
2007Q2,2007-04-02,PAYX,1.142191127310201,192554.82156907546,16858371.332522236
2007Q3,2007-07-02,MSFT,11.16490947935255,2091678.9206803543,18734401.067456305
2007Q3,2007-07-02,GOOGL,11.16490947935255,2091678.9206803543,18734401.067456305
2007Q3,2007-07-02,INTC,10.708896316411176,2006247.5858145242,18734401.067456305
2007Q3,2007-07-02,CSCO,10.280927551406187,1926070.20093505,18734401.067456305
2007Q3,2007-07-02,AAPL,7.747906327448363,1451523.8457150008,18734401.067456305
2007Q3,2007-07-02,ORCL,6.643796295075386,1244675.4440242257,18734401.067456305
2007Q3,2007-07-02,TEVA,5.611079395746746,1051202.118212599,18734401.067456305
2007Q3,2007-07-02,AMZN,5.4409526505820915,1019329.8914504434,18734401.067456305
2007Q3,2007-07-02,ERIC,5.373570654625006,1006706.2780805859,18734401.067456305
2007Q3,2007-07-02,QCOM,4.2872814900665555,803196.5092398853,18734401.067456305
2007Q3,2007-07-02,YHOO,3.7402390852845824,700711.3911189727,18734401.067456305
2007Q3,2007-07-02,AMGN,2.9085712336810907,544903.4002504773,18734401.067456305
2007Q3,2007-07-02,COST,2.6699057808865265,500190.857114483,18734401.067456305
2007Q3,2007-07-02,GILD,2.43578169901558,456329.11262128013,18734401.067456305
2007Q3,2007-07-02,ADBE,2.319896230079055,434618.664091809,18734401.067456305
2007Q3,2007-07-02,MRVL,1.958605183904466,366932.9504806528,18734401.067456305
2007Q3,2007-07-02,AMAT,1.717905437127734,321839.29455114814,18734401.067456305
2007Q3,2007-07-02,SBUX,1.5914347803495237,298145.77447767206,18734401.067456305
2007Q3,2007-07-02,SIRI,1.1658605597748024,218416.99315550263,18734401.067456305
2007Q3,2007-07-02,PAYX,1.0675703698300298,200002.91476128437,18734401.067456305
2007Q4,2007-10-01,MSFT,10.988114943832086,2260406.298656449,20571374.709956724
2007Q4,2007-10-01,CSCO,10.988114943832086,2260406.298656449,20571374.709956724
2007Q4,2007-10-01,GOOGL,10.988114943832086,2260406.298656449,20571374.709956724
2007Q4,2007-10-01,INTC,10.578665218369666,2176176.8613826856,20571374.709956724
2007Q4,2007-10-01,AAPL,9.039793138464045,1859609.7195183956,20571374.709956724
2007Q4,2007-10-01,ORCL,6.630990724171274,1364085.9488517456,20571374.709956724
2007Q4,2007-10-01,AMZN,6.607211354693584,1359194.205652825,20571374.709956724
2007Q4,2007-10-01,TEVA,5.477486127810831,1126794.1960378652,20571374.709956724
2007Q4,2007-10-01,ERIC,4.805373420723845,988531.3725897676,20571374.709956724
2007Q4,2007-10-01,QCOM,3.7310383888620757,767525.8875451499,20571374.709956724
2007Q4,2007-10-01,YHOO,3.4073889432473368,700946.7473410442,20571374.709956724
2007Q4,2007-10-01,AMGN,2.687839838173916,552925.6047142507,20571374.709956724
2007Q4,2007-10-01,COST,2.4846627551507896,511129.28564080346,20571374.709956724
2007Q4,2007-10-01,GILD,2.3460023440844506,482604.9329059806,20571374.709956724
2007Q4,2007-10-01,ADBE,2.3001124254045853,473164.74578025105,20571374.709956724
2007Q4,2007-10-01,AMAT,1.6485640699538644,339132.29216392257,20571374.709956724
2007Q4,2007-10-01,MRVL,1.5969490624312552,328514.3755598743,20571374.709956724
2007Q4,2007-10-01,SBUX,1.4550857265660067,299331.1371629896,20571374.709956724
2007Q4,2007-10-01,SIRI,1.215208681759258,249985.1314326225,20571374.709956724
2007Q4,2007-10-01,PAYX,1.0232829486369541,210503.3697072018,20571374.709956724
2008Q1,2008-01-02,MSFT,11.595811934379634,2428061.696346114,20939126.21286414
2008Q1,2008-01-02,AAPL,11.595811934379634,2428061.696346114,20939126.21286414
2008Q1,2008-01-02,GOOGL,11.595811934379634,2428061.696346114,20939126.21286414
2008Q1,2008-01-02,INTC,10.589368630821793,2217321.2627532184,20939126.21286414
2008Q1,2008-01-02,CSCO,9.179997906946953,1922211.3480739086,20939126.21286414
2008Q1,2008-01-02,AMZN,7.059302900043702,1478156.3439885292,20939126.21286414
2008Q1,2008-01-02,ORCL,7.038402092765142,1473779.897572964,20939126.21286414
2008Q1,2008-01-02,TEVA,5.955049185737143,1246935.2650396384,20939126.21286414
2008Q1,2008-01-02,QCOM,3.5412157222275984,741499.6295470251,20939126.21286414
2008Q1,2008-01-02,YHOO,3.0993189522905413,648970.3071593349,20939126.21286414
2008Q1,2008-01-02,COST,2.8464461828944767,596020.9588175281,20939126.21286414
2008Q1,2008-01-02,ERIC,2.839807262393262,594630.8268746071,20939126.21286414
2008Q1,2008-01-02,GILD,2.634167317034787,551571.6191719311,20939126.21286414
2008Q1,2008-01-02,AMGN,2.302340842172502,482090.05479281937,20939126.21286414
2008Q1,2008-01-02,ADBE,2.260855474387337,473403.3812724127,20939126.21286414
2008Q1,2008-01-02,AMAT,1.3998302962989084,293112.23250793846,20939126.21286414
2008Q1,2008-01-02,MRVL,1.3549904345770127,283723.15726831695,20939126.21286414
2008Q1,2008-01-02,SBUX,1.106931826407891,231781.85222191046,20939126.21286414
2008Q1,2008-01-02,SIRI,1.1011881381029662,230579.17407846876,20939126.21286414
2008Q1,2008-01-02,PAYX,0.9033510317590822,189153.81268524463,20939126.21286414
2008Q2,2008-04-01,MSFT,11.255721414049576,1987652.7403275617,17659043.496283952
2008Q2,2008-04-01,GOOGL,10.278157569885925,1815024.315882757,17659043.496283952
2008Q2,2008-04-01,INTC,10.268055392836452,1813240.368043519,17659043.496283952
2008Q2,2008-04-01,AAPL,9.969857515851196,1760581.4752416976,17659043.496283952
2008Q2,2008-04-01,CSCO,9.608824332198187,1696826.468304394,17659043.496283952
2008Q2,2008-04-01,ORCL,7.103360005872085,1254385.4331345898,17659043.496283952
2008Q2,2008-04-01,TEVA,6.681104261290932,1179819.1075334463,17659043.496283952
2008Q2,2008-04-01,AMZN,6.255939501839561,1104739.0777310575,17659043.496283952
2008Q2,2008-04-01,QCOM,4.344944597088616,767275.6562893182,17659043.496283952
2008Q2,2008-04-01,YHOO,4.1412573044258965,731306.4286816054,17659043.496283952
2008Q2,2008-04-01,GILD,3.416562401997197,603332.2406463688,17659043.496283952
2008Q2,2008-04-01,COST,3.095793676787717,546687.5519391511,17659043.496283952
2008Q2,2008-04-01,MDLZ,2.587270160630428,456887.1630321029,17659043.496283952
2008Q2,2008-04-01,AMGN,2.316436495220871,409060.5282548491,17659043.496283952
2008Q2,2008-04-01,ADBE,2.2454065791138764,396517.32447414094,17659043.496283952
2008Q2,2008-04-01,AMAT,1.8031023562218165,318410.6293677314,17659043.496283952
2008Q2,2008-04-01,MRVL,1.255903568288865,221780.55739551294,17659043.496283952
2008Q2,2008-04-01,SBUX,1.179361062953133,208263.88308513054,17659043.496283952
2008Q2,2008-04-01,SIRI,1.1603677709148597,204909.84938271556,17659043.496283952
2008Q2,2008-04-01,PAYX,1.0325740325328128,182342.6975363026,17659043.496283952
2008Q3,2008-07-01,MSFT,11.067292244732704,2033420.077898604,18373239.207326226
2008Q3,2008-07-01,AAPL,11.067292244732704,2033420.077898604,18373239.207326226
2008Q3,2008-07-01,GOOGL,11.067292244732704,2033420.077898604,18373239.207326226
2008Q3,2008-07-01,INTC,9.840085653146133,1807942.4752583283,18373239.207326226
2008Q3,2008-07-01,CSCO,8.640382560683236,1587518.15630243,18373239.207326226
