Quarter,Missing_Count,Missing_Tickers
2002Q3,64,"ABGX (Abgenix, Inc.), ADCT (ADC Telecommunications, Inc.), ADRX (Andrx Group), ALTR (Altera Corporation), AMCC (Applied Micro Circuits Corporation), APOL (Apollo Group, Inc. ClA), ATML (Atmel Corporation), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEFT (Concord EFS, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CHTR (Charter Communications, Inc.), CMCSK (Comcast Corporation -Special Class A), CNXT (Conexant Systems, Inc.), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), CYTC (CYTYC Corporation), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), GENZ (Unknown Company), GMSTE (Gemstar-TV Guide International Inc.), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), ICOS (ICOS Corporation), IDTI (Integrated Device Technology, Inc.), IMCL (ImClone Systems Incorporated), ITWO (i2 Technologies, Inc.), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDLI (Protein Design Labs, Inc.), PMCS (PMC - Sierra, Inc.), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RATL (Rational Software Corporation), RFMD (RF Micro Devices, Inc.), SEBL (Siebel Systems, Inc.), SEPR (Sepracor Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), VTSS (Vitesse Semiconductor Corporation), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2002Q4,52,"ADCT (ADC Telecommunications, Inc.), ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), ICOS (ICOS Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RFMD (RF Micro Devices, Inc.), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2003Q1,52,"ADCT (ADC Telecommunications, Inc.), ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), ICOS (ICOS Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RFMD (RF Micro Devices, Inc.), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2003Q2,52,"ADCT (ADC Telecommunications, Inc.), ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), ICOS (ICOS Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RFMD (RF Micro Devices, Inc.), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2003Q3,52,"ADCT (ADC Telecommunications, Inc.), ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCD (Brocade Communication Systems, Inc.), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), HGSI (Human Genome Sciences, Inc.), IACI (Unknown Company), ICOS (ICOS Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RFMD (RF Micro Devices, Inc.), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2003Q4,50,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), IACI (Unknown Company), ISIL (Intersil Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), LVLT (Level 3 Communications, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2004Q1,50,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), IACI (Unknown Company), ISIL (Intersil Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), LVLT (Level 3 Communications, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2004Q2,50,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), IACI (Unknown Company), ISIL (Intersil Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), LVLT (Level 3 Communications, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2004Q3,50,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), IACI (Unknown Company), ISIL (Intersil Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), LVLT (Level 3 Communications, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SPOT (PanAmSat Corporation), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2004Q4,49,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), IACI (Unknown Company), ISIL (Intersil Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), LVLT (Level 3 Communications, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2005Q1,49,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), IACI (Unknown Company), ISIL (Intersil Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), LVLT (Level 3 Communications, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2005Q2,49,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), IACI (Unknown Company), ISIL (Intersil Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), LVLT (Level 3 Communications, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), NXTL (Unknown Company), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2005Q3,49,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CEPH (Cephalon, Inc.), CHIR (Unknown Company), CPWR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISH (EchoStar Communications Corporation), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), FHCC (First Health Group Corp.), GENZ (Unknown Company), IACI (Unknown Company), ISIL (Intersil Corporation), IVGN (Invitrogen Corporation), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), LVLT (Level 3 Communications, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MLNM (Millennium Pharmaceuticals, Inc.), MXIM (Maxim Integrated Products, Inc.), NVLS (Novellus Systems, Inc.), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), PSFT (PeopleSoft, Inc.), QLGC (QLogic Corporation), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SEPR (Sepracor Inc.), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SUNW (Unknown Company), SYMC (Symantec Corporation), VRTS (VERITAS Software Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), YHOO (Yahoo! Inc.)"
2005Q4,49,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATVI (Unknown Company), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CELG (Unknown Company), CHIR (Unknown Company), CKFR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISCA (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), GENZ (Unknown Company), IACI (Unknown Company), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), MCIP (Unknown Company), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MXIM (Maxim Integrated Products, Inc.), NIHD (Unknown Company), NTLI (NTL Incorporated), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), RHAT (Unknown Company), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SEPR (Sepracor Inc.), SHLD (Unknown Company), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SUNW (Unknown Company), SYMC (Symantec Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), XMSR (Unknown Company), YHOO (Yahoo! Inc.)"
2006Q1,48,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATVI (Unknown Company), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CELG (Unknown Company), CHIR (Unknown Company), CKFR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISCA (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), GENZ (Unknown Company), IACI (Unknown Company), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MXIM (Maxim Integrated Products, Inc.), NIHD (Unknown Company), NTLI (NTL Incorporated), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), RHAT (Unknown Company), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SEPR (Sepracor Inc.), SHLD (Unknown Company), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SUNW (Unknown Company), SYMC (Symantec Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), XMSR (Unknown Company), YHOO (Yahoo! Inc.)"
2006Q2,48,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATVI (Unknown Company), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CELG (Unknown Company), CHIR (Unknown Company), CKFR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISCA (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), GENZ (Unknown Company), IACI (Unknown Company), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MXIM (Maxim Integrated Products, Inc.), NIHD (Unknown Company), NTLI (NTL Incorporated), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), RHAT (Unknown Company), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SEPR (Sepracor Inc.), SHLD (Unknown Company), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SUNW (Unknown Company), SYMC (Symantec Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), XMSR (Unknown Company), YHOO (Yahoo! Inc.)"
2006Q3,48,"ALTR (Altera Corporation), APCC (American Power Conversion Corporation), APOL (Apollo Group, Inc. ClA), ATVI (Unknown Company), ATYT (ATI Technologies Inc.), BBBY (Bed Bath & Beyond Inc.), BEAS (BEA Systems, Inc.), BMET (Unknown Company), BRCM (Broadcom Corporation - Class A), CDWC (CDW Computer Centers, Inc.), CELG (Unknown Company), CHIR (Unknown Company), CKFR (Unknown Company), CTXS (Citrix Systems, Inc.), DELL (Unknown Company), DISCA (Unknown Company), DISH (EchoStar Communications Corporation), ERICY (LM Ericsson Telephone Co ADR), ERTS (Unknown Company), ESRX (Express Scripts, Inc.), GENZ (Unknown Company), IACI (Unknown Company), JDSU (Unknown Company), JNPR (Juniper Networks, Inc.), LLTC (Unknown Company), LNCR (Lincare Holdings, Inc.), MEDI (MedImmune, Inc.), MERQ (Mercury Interactive Corporation), MXIM (Maxim Integrated Products, Inc.), NIHD (Unknown Company), NTLI (NTL Incorporated), PDCO (Patterson Dental Company), PETM (PETsMART, Inc.), PIXR (Pixar), RHAT (Unknown Company), RIMM (Research in Motion Limited), SEBL (Siebel Systems, Inc.), SEPR (Sepracor Inc.), SHLD (Unknown Company), SIAL (Sigma-Aldrich Corporation), SNDK (Unknown Company), SPLS (Unknown Company), SUNW (Unknown Company), SYMC (Symantec Corporation), WFMI (Whole Foods Market, Inc.), XLNX (Unknown Company), XMSR (Unknown Company), YHOO (Yahoo! Inc.)"
